Clave,Fecha, Almacenamiento(hmÂ³)
ARLSO,1948/12/17,38.89
LCDSO,1948/12/17,42.20
CHTSO,1948/12/17,-
CHTSO,1948/12/18,-
LCDSO,1948/12/18,42.56
ARLSO,1948/12/18,38.89
ARLSO,1948/12/19,38.89
LCDSO,1948/12/19,42.80
CHTSO,1948/12/19,-
CHTSO,1948/12/20,-
LCDSO,1948/12/20,42.98
ARLSO,1948/12/20,38.79
ARLSO,1948/12/21,38.69
LCDSO,1948/12/21,43.10
CHTSO,1948/12/21,-
CHTSO,1948/12/22,-
LCDSO,1948/12/22,43.70
ARLSO,1948/12/22,38.5
ARLSO,1948/12/23,38.5
LCDSO,1948/12/23,44.60
CHTSO,1948/12/23,-
CHTSO,1948/12/24,-
LCDSO,1948/12/24,45.26
ARLSO,1948/12/24,38.3
ARLSO,1948/12/25,38.3
LCDSO,1948/12/25,46.10
CHTSO,1948/12/25,-
CHTSO,1948/12/26,-
LCDSO,1948/12/26,57.35
ARLSO,1948/12/26,38.1
ARLSO,1948/12/27,38.1
LCDSO,1948/12/27,74.00
CHTSO,1948/12/27,-
CHTSO,1948/12/28,-
LCDSO,1948/12/28,89.82
ARLSO,1948/12/28,38.0
ARLSO,1948/12/29,37.9
LCDSO,1948/12/29,98.84
CHTSO,1948/12/29,-
CHTSO,1948/12/30,-
LCDSO,1948/12/30,107.43
ARLSO,1948/12/30,37.7
ARLSO,1948/12/31,37.5
LCDSO,1948/12/31,113.10
CHTSO,1948/12/31,-
CHTSO,1949/01/01,-
LCDSO,1949/01/01,117.15
ARLSO,1949/01/01,37.4
ARLSO,1949/01/02,37.3
LCDSO,1949/01/02,120.66
CHTSO,1949/01/02,-
CHTSO,1949/01/03,-
LCDSO,1949/01/03,123.09
ARLSO,1949/01/03,37.1
ARLSO,1949/01/04,37.0
LCDSO,1949/01/04,124.98
CHTSO,1949/01/04,-
CHTSO,1949/01/05,-
LCDSO,1949/01/05,129.03
ARLSO,1949/01/05,36.91
ARLSO,1949/01/06,36.81
LCDSO,1949/01/06,133.40
CHTSO,1949/01/06,-
CHTSO,1949/01/07,-
LCDSO,1949/01/07,136.90
ARLSO,1949/01/07,36.71
ARLSO,1949/01/08,36.71
LCDSO,1949/01/08,139.56
CHTSO,1949/01/08,-
CHTSO,1949/01/09,-
LCDSO,1949/01/09,144.32
ARLSO,1949/01/09,36.71
ARLSO,1949/01/10,36.71
LCDSO,1949/01/10,240.40
CHTSO,1949/01/10,-
CHTSO,1949/01/11,-
LCDSO,1949/01/11,307.40
ARLSO,1949/01/11,36.71
ARLSO,1949/01/12,36.61
LCDSO,1949/01/12,335.68
CHTSO,1949/01/12,-
CHTSO,1949/01/13,-
LCDSO,1949/01/13,350.56
ARLSO,1949/01/13,37.5
ARLSO,1949/01/14,38.1
LCDSO,1949/01/14,369.00
CHTSO,1949/01/14,-
CHTSO,1949/01/15,-
LCDSO,1949/01/15,482.30
ARLSO,1949/01/15,41.85
ARLSO,1949/01/16,44.61
LCDSO,1949/01/16,509.30
CHTSO,1949/01/16,-
CHTSO,1949/01/17,-
LCDSO,1949/01/17,556.08
ARLSO,1949/01/17,45.45
ARLSO,1949/01/18,45.67
LCDSO,1949/01/18,565.65
CHTSO,1949/01/18,-
CHTSO,1949/01/19,-
LCDSO,1949/01/19,586.20
ARLSO,1949/01/19,45.77
ARLSO,1949/01/20,45.88
LCDSO,1949/01/20,593.40
CHTSO,1949/01/20,-
CHTSO,1949/01/21,-
LCDSO,1949/01/21,601.80
ARLSO,1949/01/21,45.88
ARLSO,1949/01/22,45.77
LCDSO,1949/01/22,612.00
CHTSO,1949/01/22,-
CHTSO,1949/01/23,-
LCDSO,1949/01/23,621.00
ARLSO,1949/01/23,45.67
ARLSO,1949/01/24,45.67
LCDSO,1949/01/24,630.70
CHTSO,1949/01/24,-
CHTSO,1949/01/25,-
LCDSO,1949/01/25,640.50
ARLSO,1949/01/25,45.67
ARLSO,1949/01/26,45.77
LCDSO,1949/01/26,652.75
CHTSO,1949/01/26,-
CHTSO,1949/01/27,-
LCDSO,1949/01/27,665.00
ARLSO,1949/01/27,45.77
ARLSO,1949/01/28,45.67
LCDSO,1949/01/28,684.25
CHTSO,1949/01/28,-
CHTSO,1949/01/29,-
LCDSO,1949/01/29,695.80
ARLSO,1949/01/29,45.67
ARLSO,1949/01/30,45.67
LCDSO,1949/01/30,705.44
CHTSO,1949/01/30,-
CHTSO,1949/01/31,-
LCDSO,1949/01/31,712.92
ARLSO,1949/01/31,45.67
ARLSO,1949/02/01,45.67
LCDSO,1949/02/01,719.04
CHTSO,1949/02/01,-
CHTSO,1949/02/02,-
LCDSO,1949/02/02,724.48
ARLSO,1949/02/02,45.77
ARLSO,1949/02/03,45.77
LCDSO,1949/02/03,729.24
CHTSO,1949/02/03,-
CHTSO,1949/02/04,-
LCDSO,1949/02/04,732.64
ARLSO,1949/02/04,45.77
ARLSO,1949/02/05,45.67
LCDSO,1949/02/05,736.04
CHTSO,1949/02/05,-
CHTSO,1949/02/06,-
LCDSO,1949/02/06,739.10
ARLSO,1949/02/06,45.56
ARLSO,1949/02/07,45.56
LCDSO,1949/02/07,742.16
CHTSO,1949/02/07,-
CHTSO,1949/02/08,-
LCDSO,1949/02/08,745.22
ARLSO,1949/02/08,45.45
ARLSO,1949/02/09,45.35
LCDSO,1949/02/09,747.60
CHTSO,1949/02/09,-
CHTSO,1949/02/10,-
LCDSO,1949/02/10,749.64
ARLSO,1949/02/10,45.24
ARLSO,1949/02/11,45.03
LCDSO,1949/02/11,751.00
CHTSO,1949/02/11,-
CHTSO,1949/02/12,-
LCDSO,1949/02/12,753.38
ARLSO,1949/02/12,45.03
ARLSO,1949/02/13,46.09
LCDSO,1949/02/13,757.80
CHTSO,1949/02/13,-
CHTSO,1949/02/14,-
LCDSO,1949/02/14,789.00
ARLSO,1949/02/14,49.62
ARLSO,1949/02/15,59.36
LCDSO,1949/02/15,864.25
CHTSO,1949/02/15,-
CHTSO,1949/02/16,-
LCDSO,1949/02/16,907.37
ARLSO,1949/02/16,67.72
ARLSO,1949/02/17,70.99
LCDSO,1949/02/17,920.38
CHTSO,1949/02/17,-
CHTSO,1949/02/18,-
LCDSO,1949/02/18,930.63
ARLSO,1949/02/18,73.36
ARLSO,1949/02/19,74.21
LCDSO,1949/02/19,931.45
CHTSO,1949/02/19,-
CHTSO,1949/02/20,-
LCDSO,1949/02/20,930.63
ARLSO,1949/02/20,74.72
ARLSO,1949/02/21,74.89
LCDSO,1949/02/21,927.76
CHTSO,1949/02/21,-
CHTSO,1949/02/22,-
LCDSO,1949/02/22,924.48
ARLSO,1949/02/22,75.06
ARLSO,1949/02/23,74.89
LCDSO,1949/02/23,921.61
CHTSO,1949/02/23,-
CHTSO,1949/02/24,-
LCDSO,1949/02/24,918.74
ARLSO,1949/02/24,74.72
ARLSO,1949/02/25,74.55
LCDSO,1949/02/25,915.46
CHTSO,1949/02/25,-
CHTSO,1949/02/26,-
LCDSO,1949/02/26,912.62
ARLSO,1949/02/26,74.21
ARLSO,1949/02/27,73.87
LCDSO,1949/02/27,910.37
CHTSO,1949/02/27,-
CHTSO,1949/02/28,-
LCDSO,1949/02/28,907.75
ARLSO,1949/02/28,73.53
ARLSO,1949/03/01,73.19
LCDSO,1949/03/01,905.50
CHTSO,1949/03/01,-
CHTSO,1949/03/02,-
LCDSO,1949/03/02,903.62
ARLSO,1949/03/02,73.02
ARLSO,1949/03/03,72.69
LCDSO,1949/03/03,901.37
CHTSO,1949/03/03,-
CHTSO,1949/03/04,-
LCDSO,1949/03/04,899.87
ARLSO,1949/03/04,72.38
ARLSO,1949/03/05,71.92
LCDSO,1949/03/05,901.37
CHTSO,1949/03/05,-
CHTSO,1949/03/06,-
LCDSO,1949/03/06,896.50
ARLSO,1949/03/06,71.61
ARLSO,1949/03/07,71.3
LCDSO,1949/03/07,895.00
CHTSO,1949/03/07,-
CHTSO,1949/03/08,-
LCDSO,1949/03/08,893.50
ARLSO,1949/03/08,70.99
ARLSO,1949/03/09,70.52
LCDSO,1949/03/09,892.37
CHTSO,1949/03/09,-
CHTSO,1949/03/10,-
LCDSO,1949/03/10,891.25
ARLSO,1949/03/10,69.9
ARLSO,1949/03/11,69.31
LCDSO,1949/03/11,890.50
CHTSO,1949/03/11,-
CHTSO,1949/03/12,-
LCDSO,1949/03/12,888.62
ARLSO,1949/03/12,68.88
ARLSO,1949/03/13,68.3
LCDSO,1949/03/13,888.25
CHTSO,1949/03/13,-
CHTSO,1949/03/14,-
LCDSO,1949/03/14,887.87
ARLSO,1949/03/14,67.72
ARLSO,1949/03/15,66.85
LCDSO,1949/03/15,886.37
CHTSO,1949/03/15,-
CHTSO,1949/03/16,-
LCDSO,1949/03/16,885.25
ARLSO,1949/03/16,66.15
ARLSO,1949/03/17,65.45
LCDSO,1949/03/17,884.50
CHTSO,1949/03/17,-
CHTSO,1949/03/18,-
LCDSO,1949/03/18,883.75
ARLSO,1949/03/18,64.75
ARLSO,1949/03/19,64.05
LCDSO,1949/03/19,883.00
CHTSO,1949/03/19,-
CHTSO,1949/03/20,-
LCDSO,1949/03/20,882.25
ARLSO,1949/03/20,63.51
ARLSO,1949/03/21,62.83
LCDSO,1949/03/21,881.50
CHTSO,1949/03/21,-
CHTSO,1949/03/22,-
LCDSO,1949/03/22,880.37
ARLSO,1949/03/22,62.16
ARLSO,1949/03/23,61.48
LCDSO,1949/03/23,879.25
CHTSO,1949/03/23,-
CHTSO,1949/03/24,-
LCDSO,1949/03/24,879.25
ARLSO,1949/03/24,60.82
ARLSO,1949/03/25,60.16
LCDSO,1949/03/25,878.50
CHTSO,1949/03/25,-
CHTSO,1949/03/26,-
LCDSO,1949/03/26,878.12
ARLSO,1949/03/26,59.49
ARLSO,1949/03/27,58.83
LCDSO,1949/03/27,876.25
CHTSO,1949/03/27,-
CHTSO,1949/03/28,-
LCDSO,1949/03/28,875.50
ARLSO,1949/03/28,58.31
ARLSO,1949/03/29,57.67
LCDSO,1949/03/29,874.75
CHTSO,1949/03/29,-
CHTSO,1949/03/30,-
LCDSO,1949/03/30,874.00
ARLSO,1949/03/30,57.03
ARLSO,1949/03/31,56.38
LCDSO,1949/03/31,874.00
CHTSO,1949/03/31,-
CHTSO,1949/04/01,-
LCDSO,1949/04/01,873.62
ARLSO,1949/04/01,55.73
ARLSO,1949/04/02,55.07
LCDSO,1949/04/02,873.25
CHTSO,1949/04/02,-
CHTSO,1949/04/03,-
LCDSO,1949/04/03,873.25
ARLSO,1949/04/03,54.42
ARLSO,1949/04/04,53.76
LCDSO,1949/04/04,874.00
CHTSO,1949/04/04,-
CHTSO,1949/04/05,-
LCDSO,1949/04/05,874.37
ARLSO,1949/04/05,53.25
ARLSO,1949/04/06,52.62
LCDSO,1949/04/06,874.75
CHTSO,1949/04/06,-
CHTSO,1949/04/07,-
LCDSO,1949/04/07,875.12
ARLSO,1949/04/07,51.87
ARLSO,1949/04/08,51.12
LCDSO,1949/04/08,875.12
CHTSO,1949/04/08,-
CHTSO,1949/04/09,-
LCDSO,1949/04/09,875.50
ARLSO,1949/04/09,50.65
ARLSO,1949/04/10,50.08
LCDSO,1949/04/10,875.50
CHTSO,1949/04/10,-
CHTSO,1949/04/11,-
LCDSO,1949/04/11,875.87
ARLSO,1949/04/11,49.62
ARLSO,1949/04/12,49.16
LCDSO,1949/04/12,876.25
CHTSO,1949/04/12,-
CHTSO,1949/04/13,-
LCDSO,1949/04/13,876.25
ARLSO,1949/04/13,48.7
ARLSO,1949/04/14,48.24
LCDSO,1949/04/14,876.25
CHTSO,1949/04/14,-
CHTSO,1949/04/15,-
LCDSO,1949/04/15,876.25
ARLSO,1949/04/15,47.78
ARLSO,1949/04/16,47.44
LCDSO,1949/04/16,876.25
CHTSO,1949/04/16,-
CHTSO,1949/04/17,-
LCDSO,1949/04/17,876.25
ARLSO,1949/04/17,47.21
ARLSO,1949/04/18,46.87
LCDSO,1949/04/18,875.87
CHTSO,1949/04/18,-
CHTSO,1949/04/19,-
LCDSO,1949/04/19,875.87
ARLSO,1949/04/19,46.52
ARLSO,1949/04/20,46.2
LCDSO,1949/04/20,874.75
CHTSO,1949/04/20,-
CHTSO,1949/04/21,-
LCDSO,1949/04/21,873.62
ARLSO,1949/04/21,45.77
ARLSO,1949/04/22,45.35
LCDSO,1949/04/22,872.50
CHTSO,1949/04/22,-
CHTSO,1949/04/23,-
LCDSO,1949/04/23,871.00
ARLSO,1949/04/23,44.82
ARLSO,1949/04/24,44.39
LCDSO,1949/04/24,869.50
CHTSO,1949/04/24,-
CHTSO,1949/04/25,-
LCDSO,1949/04/25,869.12
ARLSO,1949/04/25,43.98
ARLSO,1949/04/26,43.57
LCDSO,1949/04/26,868.37
CHTSO,1949/04/26,-
CHTSO,1949/04/27,-
LCDSO,1949/04/27,866.87
ARLSO,1949/04/27,43.17
ARLSO,1949/04/28,42.86
LCDSO,1949/04/28,865.75
CHTSO,1949/04/28,-
CHTSO,1949/04/29,-
LCDSO,1949/04/29,863.87
ARLSO,1949/04/29,42.55
ARLSO,1949/04/30,42.05
LCDSO,1949/04/30,862.75
CHTSO,1949/04/30,-
CHTSO,1949/05/01,-
LCDSO,1949/05/01,862.00
ARLSO,1949/05/01,41.65
ARLSO,1949/05/02,41.26
LCDSO,1949/05/02,860.87
CHTSO,1949/05/02,-
CHTSO,1949/05/03,-
LCDSO,1949/05/03,860.87
ARLSO,1949/05/03,41.06
ARLSO,1949/05/04,40.76
LCDSO,1949/05/04,860.87
CHTSO,1949/05/04,-
CHTSO,1949/05/05,-
LCDSO,1949/05/05,860.87
ARLSO,1949/05/05,40.57
ARLSO,1949/05/06,40.37
LCDSO,1949/05/06,860.87
CHTSO,1949/05/06,-
CHTSO,1949/05/07,-
LCDSO,1949/05/07,860.87
ARLSO,1949/05/07,40.17
ARLSO,1949/05/08,39.97
LCDSO,1949/05/08,860.87
CHTSO,1949/05/08,-
CHTSO,1949/05/09,-
LCDSO,1949/05/09,860.87
ARLSO,1949/05/09,39.68
ARLSO,1949/05/10,39.48
LCDSO,1949/05/10,860.87
CHTSO,1949/05/10,-
CHTSO,1949/05/11,-
LCDSO,1949/05/11,860.50
ARLSO,1949/05/11,39.28
ARLSO,1949/05/12,39.18
LCDSO,1949/05/12,860.12
CHTSO,1949/05/12,-
CHTSO,1949/05/13,-
LCDSO,1949/05/13,859.75
ARLSO,1949/05/13,39.09
ARLSO,1949/05/14,38.99
LCDSO,1949/05/14,859.37
CHTSO,1949/05/14,-
CHTSO,1949/05/15,-
LCDSO,1949/05/15,859.00
ARLSO,1949/05/15,38.79
ARLSO,1949/05/16,38.69
LCDSO,1949/05/16,858.62
CHTSO,1949/05/16,-
CHTSO,1949/05/17,-
LCDSO,1949/05/17,858.25
ARLSO,1949/05/17,38.3
ARLSO,1949/05/18,37.9
LCDSO,1949/05/18,858.25
CHTSO,1949/05/18,-
CHTSO,1949/05/19,-
LCDSO,1949/05/19,857.87
ARLSO,1949/05/19,37.7
ARLSO,1949/05/20,37.6
LCDSO,1949/05/20,857.87
CHTSO,1949/05/20,-
CHTSO,1949/05/21,-
LCDSO,1949/05/21,857.50
ARLSO,1949/05/21,37.5
ARLSO,1949/05/22,37.4
LCDSO,1949/05/22,857.50
CHTSO,1949/05/22,-
CHTSO,1949/05/23,-
LCDSO,1949/05/23,857.50
ARLSO,1949/05/23,37.2
ARLSO,1949/05/24,37.1
LCDSO,1949/05/24,857.12
CHTSO,1949/05/24,-
CHTSO,1949/05/25,-
LCDSO,1949/05/25,856.75
ARLSO,1949/05/25,36.91
ARLSO,1949/05/26,36.71
LCDSO,1949/05/26,856.75
CHTSO,1949/05/26,-
CHTSO,1949/05/27,-
LCDSO,1949/05/27,856.37
ARLSO,1949/05/27,36.61
ARLSO,1949/05/28,36.31
LCDSO,1949/05/28,856.37
CHTSO,1949/05/28,-
CHTSO,1949/05/29,-
LCDSO,1949/05/29,856.00
ARLSO,1949/05/29,36.11
ARLSO,1949/05/30,35.91
LCDSO,1949/05/30,856.00
CHTSO,1949/05/30,-
CHTSO,1949/05/31,-
LCDSO,1949/05/31,855.62
ARLSO,1949/05/31,35.71
ARLSO,1949/06/01,35.61
LCDSO,1949/06/01,855.62
CHTSO,1949/06/01,-
CHTSO,1949/06/02,-
LCDSO,1949/06/02,855.25
ARLSO,1949/06/02,35.41
ARLSO,1949/06/03,35.21
LCDSO,1949/06/03,854.87
CHTSO,1949/06/03,-
CHTSO,1949/06/04,-
LCDSO,1949/06/04,854.50
ARLSO,1949/06/04,35.01
ARLSO,1949/06/05,34.81
LCDSO,1949/06/05,854.12
CHTSO,1949/06/05,-
CHTSO,1949/06/06,-
LCDSO,1949/06/06,853.75
ARLSO,1949/06/06,34.71
ARLSO,1949/06/07,34.51
LCDSO,1949/06/07,853.37
CHTSO,1949/06/07,-
CHTSO,1949/06/08,-
LCDSO,1949/06/08,852.62
ARLSO,1949/06/08,34.32
ARLSO,1949/06/09,34.13
LCDSO,1949/06/09,851.87
CHTSO,1949/06/09,-
CHTSO,1949/06/10,-
LCDSO,1949/06/10,851.12
ARLSO,1949/06/10,33.95
ARLSO,1949/06/11,33.77
LCDSO,1949/06/11,850.75
CHTSO,1949/06/11,-
CHTSO,1949/06/12,-
LCDSO,1949/06/12,850.37
ARLSO,1949/06/12,33.59
ARLSO,1949/06/13,33.41
LCDSO,1949/06/13,850.00
CHTSO,1949/06/13,-
CHTSO,1949/06/14,-
LCDSO,1949/06/14,849.25
ARLSO,1949/06/14,33.23
ARLSO,1949/06/15,33.14
LCDSO,1949/06/15,848.50
CHTSO,1949/06/15,-
CHTSO,1949/06/16,-
LCDSO,1949/06/16,847.75
ARLSO,1949/06/16,33.05
ARLSO,1949/06/17,32.96
LCDSO,1949/06/17,847.00
CHTSO,1949/06/17,-
CHTSO,1949/06/18,-
LCDSO,1949/06/18,846.62
ARLSO,1949/06/18,32.87
ARLSO,1949/06/19,32.69
LCDSO,1949/06/19,845.87
CHTSO,1949/06/19,-
CHTSO,1949/06/20,-
LCDSO,1949/06/20,845.12
ARLSO,1949/06/20,32.6
ARLSO,1949/06/21,32.43
LCDSO,1949/06/21,844.75
CHTSO,1949/06/21,-
CHTSO,1949/06/22,-
LCDSO,1949/06/22,844.37
ARLSO,1949/06/22,32.35
ARLSO,1949/06/23,32.19
LCDSO,1949/06/23,844.37
CHTSO,1949/06/23,-
CHTSO,1949/06/24,-
LCDSO,1949/06/24,844.37
ARLSO,1949/06/24,32.11
ARLSO,1949/06/25,31.87
LCDSO,1949/06/25,844.37
CHTSO,1949/06/25,-
CHTSO,1949/06/26,-
LCDSO,1949/06/26,844.00
ARLSO,1949/06/26,31.71
ARLSO,1949/06/27,31.55
LCDSO,1949/06/27,843.62
CHTSO,1949/06/27,-
CHTSO,1949/06/28,-
LCDSO,1949/06/28,843.25
ARLSO,1949/06/28,31.39
ARLSO,1949/06/29,31.23
LCDSO,1949/06/29,841.37
CHTSO,1949/06/29,-
CHTSO,1949/06/30,-
LCDSO,1949/06/30,838.75
ARLSO,1949/06/30,31.07
ARLSO,1949/07/01,30.91
LCDSO,1949/07/01,836.25
CHTSO,1949/07/01,-
CHTSO,1949/07/02,-
LCDSO,1949/07/02,834.15
ARLSO,1949/07/02,30.82
ARLSO,1949/07/03,32.11
LCDSO,1949/07/03,832.75
CHTSO,1949/07/03,-
CHTSO,1949/07/04,-
LCDSO,1949/07/04,832.75
ARLSO,1949/07/04,32.03
ARLSO,1949/07/05,31.79
LCDSO,1949/07/05,832.75
CHTSO,1949/07/05,-
CHTSO,1949/07/06,-
LCDSO,1949/07/06,832.75
ARLSO,1949/07/06,33.68
ARLSO,1949/07/07,33.59
LCDSO,1949/07/07,832.75
CHTSO,1949/07/07,-
CHTSO,1949/07/08,-
LCDSO,1949/07/08,832.40
ARLSO,1949/07/08,33.5
ARLSO,1949/07/09,33.41
LCDSO,1949/07/09,832.05
CHTSO,1949/07/09,-
CHTSO,1949/07/10,-
LCDSO,1949/07/10,833.80
ARLSO,1949/07/10,33.23
ARLSO,1949/07/11,33.23
LCDSO,1949/07/11,834.15
CHTSO,1949/07/11,-
CHTSO,1949/07/12,-
LCDSO,1949/07/12,834.50
ARLSO,1949/07/12,33.59
ARLSO,1949/07/13,33.5
LCDSO,1949/07/13,835.55
CHTSO,1949/07/13,-
CHTSO,1949/07/14,-
LCDSO,1949/07/14,836.95
ARLSO,1949/07/14,33.41
ARLSO,1949/07/15,33.32
LCDSO,1949/07/15,838.00
CHTSO,1949/07/15,-
CHTSO,1949/07/16,-
LCDSO,1949/07/16,839.87
ARLSO,1949/07/16,33.23
ARLSO,1949/07/17,33.05
LCDSO,1949/07/17,841.00
CHTSO,1949/07/17,-
CHTSO,1949/07/18,-
LCDSO,1949/07/18,844.75
ARLSO,1949/07/18,35.71
ARLSO,1949/07/19,37.3
LCDSO,1949/07/19,851.50
CHTSO,1949/07/19,-
CHTSO,1949/07/20,-
LCDSO,1949/07/20,865.37
ARLSO,1949/07/20,37.5
ARLSO,1949/07/21,48.93
LCDSO,1949/07/21,875.50
CHTSO,1949/07/21,-
CHTSO,1949/07/22,-
LCDSO,1949/07/22,881.12
ARLSO,1949/07/22,50.19
ARLSO,1949/07/23,55.99
LCDSO,1949/07/23,885.62
CHTSO,1949/07/23,-
CHTSO,1949/07/24,-
LCDSO,1949/07/24,896.12
ARLSO,1949/07/24,62.7
ARLSO,1949/07/25,65.45
LCDSO,1949/07/25,902.87
CHTSO,1949/07/25,-
CHTSO,1949/07/26,-
LCDSO,1949/07/26,902.12
ARLSO,1949/07/26,66.99
ARLSO,1949/07/27,68.15
LCDSO,1949/07/27,901.75
CHTSO,1949/07/27,-
CHTSO,1949/07/28,-
LCDSO,1949/07/28,899.87
ARLSO,1949/07/28,68.59
ARLSO,1949/07/29,68.59
LCDSO,1949/07/29,898.75
CHTSO,1949/07/29,-
CHTSO,1949/07/30,-
LCDSO,1949/07/30,898.37
ARLSO,1949/07/30,68.59
ARLSO,1949/07/31,70.21
LCDSO,1949/07/31,898.00
CHTSO,1949/07/31,-
CHTSO,1949/08/01,-
LCDSO,1949/08/01,897.25
ARLSO,1949/08/01,70.68
ARLSO,1949/08/02,70.99
LCDSO,1949/08/02,896.50
CHTSO,1949/08/02,-
CHTSO,1949/08/03,-
LCDSO,1949/08/03,895.75
ARLSO,1949/08/03,70.99
ARLSO,1949/08/04,70.83
LCDSO,1949/08/04,894.25
CHTSO,1949/08/04,-
CHTSO,1949/08/05,-
LCDSO,1949/08/05,894.62
ARLSO,1949/08/05,73.02
ARLSO,1949/08/06,73.36
LCDSO,1949/08/06,894.25
CHTSO,1949/08/06,-
CHTSO,1949/08/07,-
LCDSO,1949/08/07,893.87
ARLSO,1949/08/07,73.19
ARLSO,1949/08/08,79.95
LCDSO,1949/08/08,893.87
CHTSO,1949/08/08,-
CHTSO,1949/08/09,-
LCDSO,1949/08/09,894.62
ARLSO,1949/08/09,80.85
ARLSO,1949/08/10,91.05
LCDSO,1949/08/10,894.62
CHTSO,1949/08/10,-
CHTSO,1949/08/11,-
LCDSO,1949/08/11,894.25
ARLSO,1949/08/11,91.45
ARLSO,1949/08/12,91.05
LCDSO,1949/08/12,892.75
CHTSO,1949/08/12,-
CHTSO,1949/08/13,-
LCDSO,1949/08/13,891.25
ARLSO,1949/08/13,91.05
ARLSO,1949/08/14,90.66
LCDSO,1949/08/14,890.87
CHTSO,1949/08/14,-
CHTSO,1949/08/15,-
LCDSO,1949/08/15,890.87
ARLSO,1949/08/15,90.27
ARLSO,1949/08/16,89.68
LCDSO,1949/08/16,890.87
CHTSO,1949/08/16,-
CHTSO,1949/08/17,-
LCDSO,1949/08/17,890.87
ARLSO,1949/08/17,89.1
ARLSO,1949/08/18,88.71
LCDSO,1949/08/18,890.50
CHTSO,1949/08/18,-
CHTSO,1949/08/19,-
LCDSO,1949/08/19,889.75
ARLSO,1949/08/19,88.32
ARLSO,1949/08/20,88.12
LCDSO,1949/08/20,890.50
CHTSO,1949/08/20,-
CHTSO,1949/08/21,-
LCDSO,1949/08/21,891.25
ARLSO,1949/08/21,88.32
ARLSO,1949/08/22,88.12
LCDSO,1949/08/22,892.75
CHTSO,1949/08/22,-
CHTSO,1949/08/23,-
LCDSO,1949/08/23,892.75
ARLSO,1949/08/23,87.73
ARLSO,1949/08/24,87.34
LCDSO,1949/08/24,892.75
CHTSO,1949/08/24,-
CHTSO,1949/08/25,-
LCDSO,1949/08/25,892.37
ARLSO,1949/08/25,86.79
ARLSO,1949/08/26,86.61
LCDSO,1949/08/26,892.75
CHTSO,1949/08/26,-
CHTSO,1949/08/27,-
LCDSO,1949/08/27,893.12
ARLSO,1949/08/27,86.25
ARLSO,1949/08/28,85.89
LCDSO,1949/08/28,893.12
CHTSO,1949/08/28,-
CHTSO,1949/08/29,-
LCDSO,1949/08/29,892.75
ARLSO,1949/08/29,85.53
ARLSO,1949/08/30,85.17
LCDSO,1949/08/30,891.25
CHTSO,1949/08/30,-
CHTSO,1949/08/31,-
LCDSO,1949/08/31,890.50
ARLSO,1949/08/31,84.63
ARLSO,1949/09/01,84.45
LCDSO,1949/09/01,889.37
CHTSO,1949/09/01,-
CHTSO,1949/09/02,-
LCDSO,1949/09/02,886.75
ARLSO,1949/09/02,84.09
ARLSO,1949/09/03,87.54
LCDSO,1949/09/03,882.25
CHTSO,1949/09/03,-
CHTSO,1949/09/04,-
LCDSO,1949/09/04,879.25
ARLSO,1949/09/04,89.49
ARLSO,1949/09/05,89.1
LCDSO,1949/09/05,875.50
CHTSO,1949/09/05,-
CHTSO,1949/09/06,-
LCDSO,1949/09/06,871.00
ARLSO,1949/09/06,88.71
ARLSO,1949/09/07,88.71
LCDSO,1949/09/07,870.25
CHTSO,1949/09/07,-
CHTSO,1949/09/08,-
LCDSO,1949/09/08,869.50
ARLSO,1949/09/08,88.51
ARLSO,1949/09/09,88.32
LCDSO,1949/09/09,870.25
CHTSO,1949/09/09,-
CHTSO,1949/09/10,-
LCDSO,1949/09/10,871.75
ARLSO,1949/09/10,89.29
ARLSO,1949/09/11,89.49
LCDSO,1949/09/11,872.50
CHTSO,1949/09/11,-
CHTSO,1949/09/12,-
LCDSO,1949/09/12,881.12
ARLSO,1949/09/12,89.1
ARLSO,1949/09/13,88.9
LCDSO,1949/09/13,885.25
CHTSO,1949/09/13,-
CHTSO,1949/09/14,-
LCDSO,1949/09/14,892.37
ARLSO,1949/09/14,88.71
ARLSO,1949/09/15,88.71
LCDSO,1949/09/15,897.62
CHTSO,1949/09/15,-
CHTSO,1949/09/16,-
LCDSO,1949/09/16,899.50
ARLSO,1949/09/16,88.51
ARLSO,1949/09/17,88.51
LCDSO,1949/09/17,902.50
CHTSO,1949/09/17,-
CHTSO,1949/09/18,-
LCDSO,1949/09/18,903.25
ARLSO,1949/09/18,88.32
ARLSO,1949/09/19,88.32
LCDSO,1949/09/19,902.50
CHTSO,1949/09/19,-
CHTSO,1949/09/20,-
LCDSO,1949/09/20,901.75
ARLSO,1949/09/20,87.93
ARLSO,1949/09/21,87.73
LCDSO,1949/09/21,899.87
CHTSO,1949/09/21,-
CHTSO,1949/09/22,-
LCDSO,1949/09/22,898.00
ARLSO,1949/09/22,87.34
ARLSO,1949/09/23,87.15
LCDSO,1949/09/23,896.12
CHTSO,1949/09/23,-
CHTSO,1949/09/24,-
LCDSO,1949/09/24,894.25
ARLSO,1949/09/24,86.79
ARLSO,1949/09/25,86.43
LCDSO,1949/09/25,892.37
CHTSO,1949/09/25,-
CHTSO,1949/09/26,-
LCDSO,1949/09/26,890.50
ARLSO,1949/09/26,86.61
ARLSO,1949/09/27,86.43
LCDSO,1949/09/27,889.00
CHTSO,1949/09/27,-
